date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-04-24,SEC-001,0,0.0,0,0,2025,4,3,2,1,3,951.2946474895566,1,5,208.31502817071743,1620.1186191823128
2025-04-24,SEC-002,0,0.0,0,0,2025,4,3,2,1,4,1382.531844983033,2,6,560.6481790371647,2206.230955854639
2025-04-24,SEC-003,0,0.0,0,0,2025,4,3,2,1,3,873.2712659434168,1,4,221.67881241048602,1515.933838071772
2025-04-24,SEC-004,0,0.0,0,0,2025,4,3,2,1,3,878.9620114948889,1,5,188.11650832782425,1664.5780614522018
2025-04-24,SEC-005,0,0.0,0,0,2025,4,3,2,1,6,2247.3909146661395,1,10,388.47987536321574,3954.493918916846
2025-04-24,SEC-006,0,0.0,0,0,2025,4,3,2,1,6,2228.762114834481,3,9,1035.7357947209946,3469.033231499525
2025-04-25,SEC-001,0,0.0,0,0,2025,4,4,2,1,2,815.8353637623759,1,4,90.25705865919863,1451.4723421815472
2025-04-25,SEC-002,0,0.0,0,0,2025,4,4,2,1,4,1309.4174960405053,1,6,489.9448757883815,2108.7423761765513
2025-04-25,SEC-003,0,0.0,0,0,2025,4,4,2,1,2,777.616985171042,1,4,169.18526249051183,1397.1390151561711
2025-04-25,SEC-004,0,0.0,0,0,2025,4,4,2,1,3,886.5443727923878,1,4,150.6434240159872,1530.9958985035446
2025-04-25,SEC-005,0,0.0,0,0,2025,4,4,2,1,6,2393.887322870209,1,11,579.8799782533656,4333.74066748899
2025-04-25,SEC-006,0,0.0,0,0,2025,4,4,2,1,6,2263.1249995831454,3,9,1002.6457256856543,3580.268228496383
2025-04-28,SEC-001,0,0.0,0,0,2025,4,0,2,1,3,933.9353065071326,1,5,258.9830228277468,1591.033173509155
2025-04-28,SEC-002,0,0.0,0,0,2025,4,0,2,1,3,1156.4843235983649,1,5,327.09680653496093,1971.6108807131295
2025-04-28,SEC-003,0,0.0,0,0,2025,4,0,2,1,2,708.3539168667453,1,4,64.41263693185017,1346.4842299732866
2025-04-28,SEC-004,0,0.0,0,0,2025,4,0,2,1,2,835.1844519834058,1,5,101.98112458106428,1590.6774828226742
2025-04-28,SEC-005,0,0.0,0,0,2025,4,0,2,1,6,2246.9570006617955,1,10,489.404781690881,4075.1794691533046
2025-04-28,SEC-006,0,0.0,0,0,2025,4,0,2,1,6,2231.8987130307332,3,9,1049.0476626052214,3508.3268017574537
2025-04-29,SEC-001,0,0.0,0,0,2025,4,1,2,1,3,934.4292684250445,1,5,223.21929391605423,1606.6933252845943
2025-04-29,SEC-002,0,0.0,0,0,2025,4,1,2,1,3,1183.2951057803336,1,6,377.1341223384207,2047.8600684782489
2025-04-29,SEC-003,0,0.0,0,0,2025,4,1,2,1,2,742.8297188452956,1,4,115.8016900113763,1406.5518625222514
2025-04-29,SEC-004,0,0.0,0,0,2025,4,1,2,1,2,806.4359698789584,1,4,52.69257853661256,1480.4483952098074
2025-04-29,SEC-005,0,0.0,0,0,2025,4,1,2,1,5,2084.6867231394963,1,10,273.5935901055771,3878.5544995391324
2025-04-29,SEC-006,0,0.0,0,0,2025,4,1,2,1,6,2175.566000969046,3,9,976.6425388728151,3408.395286989193
2025-04-30,SEC-001,0,0.0,0,0,2025,4,2,2,1,3,963.8960256795788,1,5,191.35087312721225,1635.5489961185983
2025-04-30,SEC-002,0,0.0,0,0,2025,4,2,2,1,3,1220.583293597599,1,6,367.68868837490805,2057.313800439355
2025-04-30,SEC-003,0,0.0,0,0,2025,4,2,2,1,2,760.9796434674752,1,4,117.22167996065504,1375.325720616465
2025-04-30,SEC-004,0,0.0,0,0,2025,4,2,2,1,2,782.3355042665336,1,4,128.12729242482004,1571.901574123974
2025-04-30,SEC-005,0,0.0,0,0,2025,4,2,2,1,5,1993.1993009723658,1,10,105.56793631296796,3868.853539767064
2025-04-30,SEC-006,0,0.0,0,0,2025,4,2,2,1,6,2122.4391770454663,3,9,992.442515374849,3301.4367337509007
2025-05-02,SEC-001,0,0.0,0,0,2025,5,4,2,1,2,825.9573865692676,1,5,136.30412239725294,1564.4202837343412
2025-05-02,SEC-002,0,0.0,0,0,2025,5,4,2,1,3,1234.5207882636173,1,6,429.4994123117625,2051.1804073396856
2025-05-02,SEC-003,0,0.0,0,0,2025,5,4,2,1,2,822.6885546036565,1,4,190.67818154698023,1453.0717862836623
2025-05-02,SEC-004,0,0.0,0,0,2025,5,4,2,1,2,764.928377286808,1,4,46.82443468243911,1484.5580175489363
2025-05-02,SEC-005,0,0.0,0,0,2025,5,4,2,1,6,2135.673468599089,1,10,84.1926687914904,3867.537944868865
2025-05-02,SEC-006,0,0.0,0,0,2025,5,4,2,1,5,2070.0271340418276,2,8,772.1647474166714,3269.8679493462114
2025-05-05,SEC-001,0,0.0,0,0,2025,5,0,2,1,3,848.6009583104088,1,5,162.05230423772585,1579.634154794816
2025-05-05,SEC-002,0,0.0,0,0,2025,5,0,2,1,3,1214.6853988308135,1,6,363.60595171245626,2050.529315710181
2025-05-05,SEC-003,0,0.0,0,0,2025,5,0,2,1,3,861.8470942943869,1,4,215.04842333145857,1431.0297269146606
2025-05-05,SEC-004,0,0.0,0,0,2025,5,0,2,1,2,797.1670435997036,1,4,90.98871813166302,1525.3878123139489
2025-05-05,SEC-005,0,0.0,0,0,2025,5,0,2,1,6,2308.2851551085027,1,10,480.4871750367818,4118.593325372505
2025-05-05,SEC-006,0,0.0,0,0,2025,5,0,2,1,6,2135.667987041172,2,9,874.7013468282869,3370.8171046008756
2025-05-06,SEC-001,0,0.0,0,0,2025,5,1,2,1,3,890.7901577187996,1,5,163.03225202354582,1585.5752778730293
2025-05-06,SEC-002,0,0.0,0,0,2025,5,1,2,1,3,1248.5567692730692,1,6,420.45631870804704,2097.9182495206933
2025-05-06,SEC-003,0,0.0,0,0,2025,5,1,2,1,3,879.5581678945563,1,4,229.08762832397076,1518.395527936159
2025-05-06,SEC-004,0,0.0,0,0,2025,5,1,2,1,2,803.5831590209555,1,4,25.32741833288332,1491.5406532407362
2025-05-06,SEC-005,0,0.0,0,0,2025,5,1,2,1,6,2154.8365407262536,1,10,225.98881217313001,4030.929813170096
2025-05-06,SEC-006,0,0.0,0,0,2025,5,1,2,1,6,2172.579457027016,2,9,945.1727717160286,3486.5281592290376
2025-05-07,SEC-001,0,0.0,0,0,2025,5,2,2,1,3,891.0902505683392,1,5,159.3985786108571,1615.687002147068
2025-05-07,SEC-002,0,0.0,0,0,2025,5,2,2,1,4,1281.7748341964557,1,6,448.84701529683247,2069.366783721987
2025-05-07,SEC-003,0,0.0,0,0,2025,5,2,2,1,3,933.1699914693303,1,5,342.88170495265035,1591.0368725363405
2025-05-07,SEC-004,0,0.0,0,0,2025,5,2,2,1,2,801.6178575956187,1,4,111.79322388639652,1537.8162159844596
2025-05-07,SEC-005,0,0.0,0,0,2025,5,2,2,1,5,1952.686804176072,1,10,121.9754461419884,3798.218550704006
2025-05-07,SEC-006,0,0.0,0,0,2025,5,2,2,1,6,2190.545151805735,3,9,1000.8229422644825,3428.1528046819058
2025-05-08,SEC-001,0,0.0,0,0,2025,5,3,2,1,3,894.458545090041,1,5,207.3845825082266,1604.9403253470632
2025-05-08,SEC-002,0,0.0,0,0,2025,5,3,2,1,4,1290.3188897681996,1,6,525.6450645838589,2141.6647307612216
2025-05-08,SEC-003,0,0.0,0,0,2025,5,3,2,1,3,984.2477025496962,1,5,360.68055050673894,1593.937893290034
2025-05-08,SEC-004,0,0.0,0,0,2025,5,3,2,1,2,792.763649958856,1,4,32.04060298989985,1517.0427099677502
2025-05-08,SEC-005,0,0.0,0,0,2025,5,3,2,1,5,1783.496273628666,1,9,-147.76650771260128,3595.494996055019
2025-05-08,SEC-006,0,0.0,0,0,2025,5,3,2,1,6,2172.2410221920263,2,9,889.6578820318639,3439.935710181777
2025-05-09,SEC-001,0,0.0,0,0,2025,5,4,2,1,3,1014.8184794259973,1,5,286.9784821411922,1753.7851823765734
2025-05-09,SEC-002,0,0.0,0,0,2025,5,4,2,1,3,1266.158278606592,1,6,403.10880256026377,2062.51472249545
2025-05-09,SEC-003,0,0.0,0,0,2025,5,4,2,1,3,990.8560050405437,1,5,358.8056621074193,1610.4605275505226
2025-05-09,SEC-004,0,0.0,0,0,2025,5,4,2,1,2,782.0822355638488,1,4,66.1665879253608,1549.0423706372494
2025-05-09,SEC-005,0,0.0,0,0,2025,5,4,2,1,5,1707.5751364780158,1,9,-55.805011652172944,3428.0478047579645
2025-05-09,SEC-006,0,0.0,0,0,2025,5,4,2,1,6,2113.837437821383,2,9,943.6337827003497,3362.382126283189
2025-05-14,SEC-001,0,0.0,0,0,2025,5,2,2,1,3,1019.2099829743461,1,5,291.9715269008779,1753.6535103038618
2025-05-14,SEC-002,0,0.0,0,0,2025,5,2,2,1,4,1395.3206667099853,1,6,550.2567394542136,2176.4374543595372
2025-05-14,SEC-003,0,0.0,0,0,2025,5,2,2,1,3,999.6228316767781,1,5,376.0446448936175,1638.4667793424603
2025-05-14,SEC-004,0,0.0,0,0,2025,5,2,2,1,2,841.3519111500394,1,5,112.53360546384675,1620.9618751457117
2025-05-14,SEC-005,0,0.0,0,0,2025,5,2,2,1,6,2177.1617756116057,1,10,416.38259992023524,3954.2901833117608
2025-05-14,SEC-006,0,0.0,0,0,2025,5,2,2,1,5,1902.3910500579736,2,8,608.9437177516281,3161.693496338146
2025-05-15,SEC-001,0,0.0,0,0,2025,5,3,2,1,3,1022.5265694162789,1,5,342.978219392153,1710.1140998329533
2025-05-15,SEC-002,0,0.0,0,0,2025,5,3,2,1,4,1479.020068400139,2,6,706.5214865363669,2292.7568114068586
2025-05-15,SEC-003,0,0.0,0,0,2025,5,3,2,1,3,926.6382469813615,1,4,303.33760555207056,1536.1754689199804
2025-05-15,SEC-004,0,0.0,0,0,2025,5,3,2,1,2,858.242289356356,1,4,82.99422916027349,1588.3355477290315
2025-05-15,SEC-005,0,0.0,0,0,2025,5,3,2,1,6,2220.590570462468,1,10,431.5221890133376,3997.037003082226
2025-05-15,SEC-006,0,0.0,0,0,2025,5,3,2,1,5,1926.2863360658994,2,8,628.7322125232542,3266.14883812035
2025-05-16,SEC-001,0,0.0,0,0,2025,5,4,2,1,3,1008.6634262347349,1,5,311.5073577618467,1712.4764315295981
2025-05-16,SEC-002,0,0.0,0,0,2025,5,4,2,1,4,1512.2396713444546,2,6,718.0922260211495,2316.57202789032
2025-05-16,SEC-003,0,0.0,0,0,2025,5,4,2,1,3,867.7622839544377,1,4,262.49731785416185,1500.9602745145887
2025-05-16,SEC-004,0,0.0,0,0,2025,5,4,2,1,2,864.0131401238863,1,4,120.8710192415195,1558.2254458611633
2025-05-16,SEC-005,0,0.0,0,0,2025,5,4,2,1,6,2231.0614930801344,1,10,429.94652931659266,4112.103538009131
2025-05-16,SEC-006,0,0.0,0,0,2025,5,4,2,1,5,1939.800294894021,2,8,688.4575646825677,3175.636273828079
2025-05-19,SEC-001,0,0.0,0,0,2025,5,0,2,1,3,1088.9740171066287,1,5,372.04109289043384,1816.1311639850792
2025-05-19,SEC-002,0,0.0,0,0,2025,5,0,2,1,4,1388.7887560005083,1,6,557.1268677569992,2181.9562051011844
2025-05-19,SEC-003,0,0.0,0,0,2025,5,0,2,1,3,962.6785261428204,1,5,343.7651972437149,1602.3410946099955
2025-05-19,SEC-004,0,0.0,0,0,2025,5,0,2,1,2,842.0095610955012,1,5,192.51667613068648,1609.494099861827
2025-05-19,SEC-005,0,0.0,0,0,2025,5,0,2,1,5,2023.3183669960472,1,10,126.83464674481104,3858.7907619063208
2025-05-19,SEC-006,0,0.0,0,0,2025,5,0,2,1,5,1858.0281499184198,2,8,621.6238233209231,3114.286702707919
2025-05-20,SEC-001,0,0.0,0,0,2025,5,1,2,1,3,1027.6594470692967,1,5,286.9843659404936,1770.115012067676
2025-05-20,SEC-002,0,0.0,0,0,2025,5,1,2,1,4,1394.990529169448,2,6,579.381170134964,2201.8785406091342
2025-05-20,SEC-003,0,0.0,0,0,2025,5,1,2,1,3,956.6066341824528,1,4,341.61590541782925,1561.4626818228883
2025-05-20,SEC-004,0,0.0,0,0,2025,5,1,2,1,2,845.7453301019763,1,5,167.24076697707721,1613.1475009856676
2025-05-20,SEC-005,0,0.0,0,0,2025,5,1,2,1,5,1896.514083580248,1,10,15.886903041775097,3801.0921813443765
2025-05-20,SEC-006,0,0.0,0,0,2025,5,1,2,1,5,1800.2505246355538,1,8,509.3640340075104,3140.9138861839338
2025-05-21,SEC-001,0,0.0,0,0,2025,5,2,2,1,3,987.2599963375527,1,5,274.8122376807434,1691.499377915681
2025-05-21,SEC-002,0,0.0,0,0,2025,5,2,2,1,4,1457.9113489813444,2,6,588.8777619274578,2299.5619644287985
2025-05-21,SEC-003,0,0.0,0,0,2025,5,2,2,1,3,946.5806255776329,1,5,337.0015877316211,1568.5801084046404
2025-05-21,SEC-004,0,0.0,0,0,2025,5,2,2,1,2,864.3638812313833,1,4,128.59627259735853,1585.6597882701844
2025-05-21,SEC-005,0,0.0,0,0,2025,5,2,2,1,5,1805.7615185649972,1,9,32.25127992605898,3529.6945284001963
2025-05-21,SEC-006,0,0.0,0,0,2025,5,2,2,1,5,1743.5705222456274,1,8,507.5275674868954,2979.912614161835
2025-05-22,SEC-001,0,0.0,0,0,2025,5,3,2,1,3,980.6963112634796,1,5,327.61625313686017,1628.6194055598874
2025-05-22,SEC-002,0,0.0,0,0,2025,5,3,2,1,4,1551.3244359156945,2,7,808.7564778567955,2443.200258243494
2025-05-22,SEC-003,0,0.0,0,0,2025,5,3,2,1,3,971.4768896059393,1,4,346.40846870454897,1558.0887862753139
2025-05-22,SEC-004,0,0.0,0,0,2025,5,3,2,1,3,896.8135237674396,1,4,190.44857398136068,1572.2608218249252
2025-05-22,SEC-005,0,0.0,0,0,2025,5,3,2,1,5,1805.0399398415964,1,9,-146.32390140630892,3635.7194633095287
2025-05-22,SEC-006,0,0.0,0,0,2025,5,3,2,1,5,1705.0919462405407,1,8,559.6493031649544,3001.8929187116423
2025-05-23,SEC-001,0,0.0,0,0,2025,5,4,2,1,3,1042.8775390569103,1,5,366.3770478472332,1714.6854939896975
2025-05-23,SEC-002,0,0.0,0,0,2025,5,4,2,1,4,1631.0223921642287,2,7,846.0947982278299,2483.576168882008
2025-05-23,SEC-003,0,0.0,0,0,2025,5,4,2,1,3,1009.069952417507,1,5,431.2431732325675,1580.1147040819399
2025-05-23,SEC-004,0,0.0,0,0,2025,5,4,2,1,3,937.3551747307,1,5,216.66701422647682,1674.050993284952
2025-05-23,SEC-005,0,0.0,0,0,2025,5,4,2,1,5,1919.8133428924689,1,10,84.58173635737992,3826.6702477977447
2025-05-23,SEC-006,0,0.0,0,0,2025,5,4,2,1,5,1700.7014817255504,1,8,424.7196679997002,2973.322578700729
2025-05-26,SEC-001,0,0.0,0,0,2025,5,0,2,1,3,906.1821873568074,1,5,123.41868283609081,1599.5524974056298
2025-05-26,SEC-002,0,0.0,0,0,2025,5,0,2,1,4,1567.7606383730015,2,6,747.9040655027462,2315.76402781439
2025-05-26,SEC-003,0,0.0,0,0,2025,5,0,2,1,2,790.5384245224975,1,4,190.45111218627335,1440.6644730482683
2025-05-26,SEC-004,0,0.0,0,0,2025,5,0,2,1,3,1028.191576178727,1,5,328.90334156972574,1778.7010804992433
2025-05-26,SEC-005,0,0.0,0,0,2025,5,0,2,1,6,2491.2703135221777,2,11,695.4515679731685,4347.704359861273
2025-05-26,SEC-006,0,0.0,0,0,2025,5,0,2,1,5,1861.5751225314864,2,8,688.0795842613985,3147.305433394499
2025-05-27,SEC-001,0,0.0,0,0,2025,5,1,2,1,3,990.2987727308398,1,5,259.04363785983094,1721.2129943847156
2025-05-27,SEC-002,0,0.0,0,0,2025,5,1,2,1,4,1506.8882907387729,2,6,673.2875289307246,2373.0310280608346
2025-05-27,SEC-003,0,0.0,0,0,2025,5,1,2,1,2,718.3000702189702,1,4,104.53956663357603,1339.9225364308854
2025-05-27,SEC-004,0,0.0,0,0,2025,5,1,2,1,3,1031.5332475600662,1,5,338.4621755548621,1770.3821187186416
2025-05-27,SEC-005,0,0.0,0,0,2025,5,1,2,1,6,2503.757198772146,2,11,655.6416121860937,4251.222994594096
2025-05-27,SEC-006,0,0.0,0,0,2025,5,1,2,1,5,1904.764010112113,2,8,586.5281800434616,3242.978747308863
2025-05-28,SEC-001,0,0.0,0,0,2025,5,2,2,1,3,1043.5367590941078,1,5,332.4518712333398,1788.9285850985116
2025-05-28,SEC-002,0,0.0,0,0,2025,5,2,2,1,4,1479.9114404061595,2,6,683.0139184110401,2319.565096988477
2025-05-28,SEC-003,0,0.0,0,0,2025,5,2,2,1,2,710.2571740906361,1,4,63.62161704469037,1332.3461091703552
2025-05-28,SEC-004,0,0.0,0,0,2025,5,2,2,1,3,1022.2957778028672,1,5,314.77489299255376,1745.3319810587595
2025-05-28,SEC-005,0,0.0,0,0,2025,5,2,2,1,6,2385.9341506242026,2,11,697.8827131879705,4143.836083765832
2025-05-28,SEC-006,0,0.0,0,0,2025,5,2,2,1,5,1915.9441903600618,2,8,677.2606562778655,3127.8634983602783
2025-05-29,SEC-001,0,0.0,0,0,2025,5,3,2,1,3,1001.5826228697283,1,5,307.9459925779316,1737.3188287970715
2025-05-29,SEC-002,0,0.0,0,0,2025,5,3,2,1,4,1492.4426489973202,2,6,623.2688501299583,2370.068459711232
2025-05-29,SEC-003,0,0.0,0,0,2025,5,3,2,1,2,727.4649822000383,1,4,133.6268336399726,1382.4443408967625
2025-05-29,SEC-004,0,0.0,0,0,2025,5,3,2,1,3,1005.8351587904741,1,5,299.6679730469012,1784.0823996159124
2025-05-29,SEC-005,0,0.0,0,0,2025,5,3,2,1,6,2207.4013926573316,1,10,380.68499570287975,4060.9150644107654
2025-05-29,SEC-006,0,0.0,0,0,2025,5,3,2,1,5,1901.485446361514,2,8,654.709439792651,3151.707902994626
2025-05-30,SEC-001,0,0.0,0,0,2025,5,4,2,1,3,1032.250718542502,1,5,301.2048598965792,1732.9546452730604
2025-05-30,SEC-002,0,0.0,0,0,2025,5,4,2,1,4,1524.616093485249,2,6,722.1225629275029,2334.2337714037353
2025-05-30,SEC-003,0,0.0,0,0,2025,5,4,2,1,2,731.093513786273,1,4,122.43477362319491,1321.1454809401728
2025-05-30,SEC-004,0,0.0,0,0,2025,5,4,2,1,3,988.654968325836,1,5,271.24864512177754,1699.16102750684
2025-05-30,SEC-005,0,0.0,0,0,2025,5,4,2,1,5,2070.084891503095,1,10,339.33819440512804,3916.6249970952244
2025-05-30,SEC-006,0,0.0,0,0,2025,5,4,2,1,5,1877.909758653445,2,8,660.9974519083446,3121.4710716989034
2025-06-02,SEC-001,0,0.0,0,0,2025,6,0,2,1,3,929.8436614403373,1,5,261.0296772229924,1689.6454542889346
2025-06-02,SEC-002,0,0.0,0,0,2025,6,0,2,1,4,1501.3656857659237,2,6,681.0165126021404,2313.9209312593766
2025-06-02,SEC-003,0,0.0,0,0,2025,6,0,2,1,2,755.2421278790534,1,4,122.45955072605703,1427.647108943819
2025-06-02,SEC-004,0,0.0,0,0,2025,6,0,2,1,3,978.2440396565595,1,5,241.7804557258868,1697.5349255034214
2025-06-02,SEC-005,0,0.0,0,0,2025,6,0,2,1,6,2406.870702046672,2,11,682.0329344989946,4225.8269263579805
2025-06-02,SEC-006,0,0.0,0,0,2025,6,0,2,1,5,1872.416737894433,2,8,660.7815637640358,3163.1586268378132
2025-06-03,SEC-001,0,0.0,0,0,2025,6,1,2,1,3,994.9372820811851,1,5,265.1873547901342,1661.3374588537436
2025-06-03,SEC-002,0,0.0,0,0,2025,6,1,2,1,4,1457.06952899379,2,6,634.9451358848667,2276.6051568352946
2025-06-03,SEC-003,0,0.0,0,0,2025,6,1,2,1,2,758.2853869940392,1,4,161.35296246498785,1338.781094061654
2025-06-03,SEC-004,0,0.0,0,0,2025,6,1,2,1,3,989.0572682073424,1,5,261.2133523467129,1730.8433074352606
2025-06-03,SEC-005,0,0.0,0,0,2025,6,1,2,1,7,2623.6128001466245,2,11,681.5435091490469,4315.349219270825
2025-06-03,SEC-006,0,0.0,0,0,2025,6,1,2,1,5,1901.7416184024073,2,8,643.2523974894648,3130.6201297993143
2025-06-04,SEC-001,0,0.0,0,0,2025,6,2,2,1,3,885.2170110117687,1,4,125.91934168950007,1539.2066582888192
2025-06-04,SEC-002,0,0.0,0,0,2025,6,2,2,1,4,1427.4458866766652,2,6,566.7954217941676,2277.7043294855976
2025-06-04,SEC-003,0,0.0,0,0,2025,6,2,2,1,2,734.886559077439,1,4,114.93827886367262,1338.7983311378814
2025-06-04,SEC-004,0,0.0,0,0,2025,6,2,2,1,3,999.9296329787275,1,5,276.60895654273673,1785.525385110422
2025-06-04,SEC-005,0,0.0,0,0,2025,6,2,2,1,7,2745.3170739975035,2,12,934.7670928877799,4554.5124851829805
2025-06-04,SEC-006,0,0.0,0,0,2025,6,2,2,1,5,1943.9397317263397,2,9,762.3651129943373,3296.250977147781
2025-06-05,SEC-001,0,0.0,0,0,2025,6,3,2,1,2,846.3539388033522,1,5,151.06662667887213,1594.9659510192282
2025-06-05,SEC-002,0,0.0,0,0,2025,6,3,2,1,4,1419.969924212619,2,6,607.13272781252,2242.7865130724767
2025-06-05,SEC-003,0,0.0,0,0,2025,6,3,2,1,2,717.0431600020378,1,4,136.50067787382855,1343.4472855339836
2025-06-05,SEC-004,0,0.0,0,0,2025,6,3,2,1,3,1004.9153712629945,1,5,339.0411562358552,1673.3194797579483
2025-06-05,SEC-005,0,0.0,0,0,2025,6,3,2,1,7,2730.2781935640314,2,12,911.978756513704,4547.944911600364
2025-06-05,SEC-006,0,0.0,0,0,2025,6,3,2,1,5,1991.5548752363657,2,8,782.3539245143086,3243.0297612636
2025-06-06,SEC-001,0,0.0,0,0,2025,6,4,2,1,3,862.026294719991,1,4,198.16770437471718,1494.7283212004763
2025-06-06,SEC-002,0,0.0,0,0,2025,6,4,2,1,4,1421.3619953570928,2,6,663.2174338898496,2232.435603630208
2025-06-06,SEC-003,0,0.0,0,0,2025,6,4,2,1,2,737.329344413792,1,4,111.55277458359036,1374.3067748494313
2025-06-06,SEC-004,0,0.0,0,0,2025,6,4,2,1,3,999.9414576020636,1,5,275.5009571382994,1742.2224882374494
2025-06-06,SEC-005,0,0.0,0,0,2025,6,4,2,1,7,2601.008126250627,2,11,676.9432331089472,4391.5456171510605
2025-06-06,SEC-006,0,0.0,0,0,2025,6,4,2,1,5,2029.7132601071753,2,8,787.2505039847854,3219.355464176764
2025-06-09,SEC-001,0,0.0,0,0,2025,6,0,2,1,3,905.5965920929333,1,5,124.63023855583513,1602.7877325615668
2025-06-09,SEC-002,0,0.0,0,0,2025,6,0,2,1,4,1285.035183501323,1,6,498.2603427731298,2120.843249069304
2025-06-09,SEC-003,0,0.0,0,0,2025,6,0,2,1,2,771.6743361346123,1,4,149.18995883643825,1378.8189448213968
2025-06-09,SEC-004,0,0.0,0,0,2025,6,0,2,1,3,939.8817186653455,1,5,168.12388663261135,1653.093031863407
2025-06-09,SEC-005,0,0.0,0,0,2025,6,0,2,1,6,2208.387856120166,1,10,388.29024668774747,3940.648902504522
2025-06-09,SEC-006,0,0.0,0,0,2025,6,0,2,1,5,1956.1545606076095,2,8,665.7951573711712,3221.4786150225386
2025-06-11,SEC-001,0,0.0,0,0,2025,6,2,2,1,2,743.0558832774251,1,4,39.06312742761476,1491.114483297216
2025-06-11,SEC-002,0,0.0,0,0,2025,6,2,2,1,3,1168.0941905624006,1,5,369.8103683914641,2000.1920403104812
2025-06-11,SEC-003,0,0.0,0,0,2025,6,2,2,1,2,744.5558970791058,1,4,129.065346521371,1387.782645003049
2025-06-11,SEC-004,0,0.0,0,0,2025,6,2,2,1,3,916.5737783781967,1,5,206.13385726070044,1688.96597758604
2025-06-11,SEC-005,0,0.0,0,0,2025,6,2,2,1,6,2276.816800708907,1,10,587.0993301575461,4041.2591262870988
2025-06-11,SEC-006,0,0.0,0,0,2025,6,2,2,1,5,1852.4477721828157,2,8,683.9306191218687,2983.03138024122
2025-06-12,SEC-001,0,0.0,0,0,2025,6,3,2,1,2,804.6076738515392,1,4,115.90021381249042,1518.8440866378046
2025-06-12,SEC-002,0,0.0,0,0,2025,6,3,2,1,3,1180.395887387058,1,5,397.55509800474664,1947.9401427826217
2025-06-12,SEC-003,0,0.0,0,0,2025,6,3,2,1,2,781.42065518298,1,4,134.05477030359063,1414.3820968715756
2025-06-12,SEC-004,0,0.0,0,0,2025,6,3,2,1,3,918.6446654747765,1,5,195.77132120424264,1632.9162029380261
2025-06-12,SEC-005,0,0.0,0,0,2025,6,3,2,1,6,2355.160940537965,1,11,325.40597589816247,4141.717207941811
2025-06-12,SEC-006,0,0.0,0,0,2025,6,3,2,1,5,1854.3290432967613,1,8,539.7883439572983,3103.155214018738
2025-06-13,SEC-001,0,0.0,0,0,2025,6,4,2,1,2,796.3823416153359,1,4,72.08792110417626,1519.181566595684
2025-06-13,SEC-002,0,0.0,0,0,2025,6,4,2,1,3,1237.1232026965072,1,6,448.10712644385575,2075.4847721909405
2025-06-13,SEC-003,0,0.0,0,0,2025,6,4,2,1,2,790.2781127223208,1,4,155.0421896889831,1443.0134214004713
2025-06-13,SEC-004,0,0.0,0,0,2025,6,4,2,1,3,924.3873535197461,1,5,172.25495569457885,1670.7550301190208
2025-06-13,SEC-005,0,0.0,0,0,2025,6,4,2,1,6,2431.407224753511,1,11,546.282609135187,4266.072743073108
2025-06-13,SEC-006,0,0.0,0,0,2025,6,4,2,1,5,1897.1655159703655,2,8,657.6859845257202,3134.194058586753
2025-06-16,SEC-001,0,0.0,0,0,2025,6,0,2,1,2,757.189449328737,1,4,60.844826321744456,1419.4770747788796
2025-06-16,SEC-002,0,0.0,0,0,2025,6,0,2,1,4,1316.7727494167818,1,6,491.0591610176475,2104.2033821885584
2025-06-16,SEC-003,0,0.0,0,0,2025,6,0,2,1,2,644.9896154081266,1,4,13.553028269201189,1233.7660731843305
2025-06-16,SEC-004,0,0.0,0,0,2025,6,0,2,1,3,900.1015325598927,1,5,138.646631077696,1621.476365310323
2025-06-16,SEC-005,0,0.0,0,0,2025,6,0,2,1,7,2625.0040737106565,2,11,721.6395688719454,4361.455321749925
2025-06-16,SEC-006,0,0.0,0,0,2025,6,0,2,1,5,2082.434166604258,2,9,915.5938326851727,3336.456565600643
2025-06-17,SEC-001,0,0.0,0,0,2025,6,1,2,1,2,801.1279751910137,1,4,57.53227830976798,1507.1531931613406
2025-06-17,SEC-002,0,0.0,0,0,2025,6,1,2,1,3,1252.2459950194693,1,5,386.8624857462639,2020.5055187799533
2025-06-17,SEC-003,0,0.0,0,0,2025,6,1,2,1,2,690.7374680591253,1,4,46.511912442947285,1323.4939456825557
2025-06-17,SEC-004,0,0.0,0,0,2025,6,1,2,1,3,873.0197486812289,1,5,129.3624839889152,1595.161406050458
2025-06-17,SEC-005,0,0.0,0,0,2025,6,1,2,1,7,2651.188241634297,2,12,878.3344746980467,4647.368118188319
2025-06-17,SEC-006,0,0.0,0,0,2025,6,1,2,1,6,2111.1718289293203,2,9,924.1298384476972,3316.86742875202
2025-06-18,SEC-001,0,0.0,0,0,2025,6,2,2,1,3,894.9380260251776,1,5,186.26136761755987,1627.4728172118569
2025-06-18,SEC-002,0,0.0,0,0,2025,6,2,2,1,3,1181.8233317185418,1,5,359.20867073521487,1999.323432916736
2025-06-18,SEC-003,0,0.0,0,0,2025,6,2,2,1,2,753.1987792051118,1,4,96.75414249090633,1344.9667309736435
