date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-07-02,SEC-005,0,0.0,0,0,2025,7,2,3,1,5,1913.7638903428578,1,10,139.53008487696715,3830.432441149937
2025-07-02,SEC-006,0,0.0,0,0,2025,7,2,3,1,5,1867.991721937242,1,8,570.7323565727688,3120.027807163261
2025-07-03,SEC-001,0,0.0,0,0,2025,7,3,3,1,3,969.1609706763811,1,5,250.83781294674128,1683.4383910497024
2025-07-03,SEC-002,0,0.0,0,0,2025,7,3,3,1,4,1391.3095176124637,2,6,588.0087861932194,2260.847518347824
2025-07-03,SEC-003,0,0.0,0,0,2025,7,3,3,1,3,921.1642095741346,1,4,312.8234953820457,1534.0955948846333
2025-07-03,SEC-004,0,0.0,0,0,2025,7,3,3,1,3,882.8502305620117,1,5,194.597504417133,1645.5140807310024
2025-07-03,SEC-005,0,0.0,0,0,2025,7,3,3,1,6,2138.406706473734,1,10,216.1035990532566,3832.5391123160007
2025-07-03,SEC-006,0,0.0,0,0,2025,7,3,3,1,5,1859.155749002233,2,8,656.2366512610554,3017.896912027177
2025-07-04,SEC-001,0,0.0,0,0,2025,7,4,3,1,3,958.671410960147,1,5,209.21976630251757,1666.5537069424527
2025-07-04,SEC-002,0,0.0,0,0,2025,7,4,3,1,4,1365.8939782001191,1,6,546.953355902372,2183.5852874581965
2025-07-04,SEC-003,0,0.0,0,0,2025,7,4,3,1,3,933.5829708646886,1,5,313.8356085819083,1573.829285240492
2025-07-04,SEC-004,0,0.0,0,0,2025,7,4,3,1,3,899.428668800235,1,5,169.9676875896625,1595.925361297944
2025-07-04,SEC-005,0,0.0,0,0,2025,7,4,3,1,6,2352.0268879487985,1,11,460.22379704325886,4247.613784648392
2025-07-04,SEC-006,0,0.0,0,0,2025,7,4,3,1,5,1872.9685627365607,2,8,680.7717419045479,3141.855293130638
2025-07-05,SEC-001,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-05,SEC-002,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-05,SEC-003,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-05,SEC-004,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-05,SEC-005,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-05,SEC-006,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-06,SEC-001,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-06,SEC-002,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-06,SEC-003,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-06,SEC-004,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-06,SEC-005,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-06,SEC-006,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-07,SEC-001,0,0.0,0,0,2025,7,0,3,1,3,944.0561440449515,1,5,271.4241947443501,1619.688030857682
2025-07-07,SEC-002,0,0.0,0,0,2025,7,0,3,1,4,1373.8896317773651,1,6,541.4700296447442,2163.002178271987
2025-07-07,SEC-003,0,0.0,0,0,2025,7,0,3,1,3,1005.6982898915489,1,5,361.4032989802767,1680.8431402244614
2025-07-07,SEC-004,0,0.0,0,0,2025,7,0,3,1,3,917.5923529098861,1,5,181.4617424945878,1678.1165850129228
2025-07-07,SEC-005,0,0.0,0,0,2025,7,0,3,1,6,2464.3087398391867,2,11,699.9014375899023,4288.954706218341
2025-07-07,SEC-006,0,0.0,0,0,2025,7,0,3,1,5,1975.8598598418032,2,8,747.5940493911571,3233.855552409469
2025-07-08,SEC-001,0,0.0,0,0,2025,7,1,3,1,3,948.8686990910213,1,5,234.07459097755697,1654.5504807236875
2025-07-08,SEC-002,0,0.0,0,0,2025,7,1,3,1,4,1350.0009383281342,1,6,504.9215318799899,2156.830214801578
2025-07-08,SEC-003,0,0.0,0,0,2025,7,1,3,1,3,1057.9523751314573,1,5,475.75299464065694,1678.4289052674128
2025-07-08,SEC-004,0,0.0,0,0,2025,7,1,3,1,3,905.7751374463497,1,4,160.1730469899893,1588.341062653449
2025-07-08,SEC-005,0,0.0,0,0,2025,7,1,3,1,6,2414.9249683515463,1,11,492.7339567358797,4200.40719395125
2025-07-08,SEC-006,0,0.0,0,0,2025,7,1,3,1,5,1978.5190106786501,2,8,706.1636185445417,3162.218824543149
2025-07-09,SEC-001,0,0.0,0,0,2025,7,2,3,1,3,1064.7340383158962,1,5,324.4319199037806,1741.3535371694009
2025-07-09,SEC-002,0,0.0,0,0,2025,7,2,3,1,4,1290.5098762481018,1,6,392.2776870155888,2081.813859097584
2025-07-09,SEC-003,0,0.0,0,0,2025,7,2,3,1,3,1065.0593618800835,1,5,450.0101305355085,1710.0699819505242
2025-07-09,SEC-004,0,0.0,0,0,2025,7,2,3,1,3,890.4648261930964,1,4,150.90292842193955,1584.0581034504576
2025-07-09,SEC-005,0,0.0,0,0,2025,7,2,3,1,6,2405.9332972688912,2,11,633.6370804848908,4313.1008756956035
2025-07-09,SEC-006,0,0.0,0,0,2025,7,2,3,1,5,1950.0150624419118,2,8,629.1451798081478,3147.7446441875095
2025-07-10,SEC-001,0,0.0,1,0,2025,7,3,3,0,0,0.0,0,0,0.0,0.0
2025-07-10,SEC-002,0,0.0,1,0,2025,7,3,3,0,0,0.0,0,0,0.0,0.0
2025-07-10,SEC-003,0,0.0,1,0,2025,7,3,3,0,0,0.0,0,0,0.0,0.0
2025-07-10,SEC-004,0,0.0,1,0,2025,7,3,3,0,0,0.0,0,0,0.0,0.0
2025-07-10,SEC-005,0,0.0,1,0,2025,7,3,3,0,0,0.0,0,0,0.0,0.0
2025-07-10,SEC-006,0,0.0,1,0,2025,7,3,3,0,0,0.0,0,0,0.0,0.0
2025-07-11,SEC-001,0,0.0,0,0,2025,7,4,3,1,3,957.4365308433705,1,5,224.61018954255246,1621.3997861554722
2025-07-11,SEC-002,0,0.0,0,0,2025,7,4,3,1,3,1150.6134777227758,1,5,387.52600611457564,1908.0472101494724
2025-07-11,SEC-003,0,0.0,0,0,2025,7,4,3,1,3,1028.1278756046008,1,5,376.9551236902326,1652.9235963967778
2025-07-11,SEC-004,0,0.0,0,0,2025,7,4,3,1,3,874.6305820254682,1,5,154.2036858497152,1623.4284882689738
2025-07-11,SEC-005,0,0.0,0,0,2025,7,4,3,1,6,2521.744640516742,1,11,526.0050433228813,4250.401454880394
2025-07-11,SEC-006,0,0.0,0,0,2025,7,4,3,1,5,1870.0604980766655,2,8,618.2392767221016,3033.2172936030756
2025-07-12,SEC-001,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-12,SEC-002,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-12,SEC-003,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-12,SEC-004,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-12,SEC-005,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-12,SEC-006,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-13,SEC-001,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-13,SEC-002,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-13,SEC-003,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-13,SEC-004,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-13,SEC-005,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-13,SEC-006,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-14,SEC-001,0,0.0,0,0,2025,7,0,3,1,3,963.0509297906426,1,5,288.2202481328446,1682.6473045452933
2025-07-14,SEC-002,0,0.0,0,0,2025,7,0,3,1,3,1233.0485071563362,1,6,427.4545903593719,2076.5099938319977
2025-07-14,SEC-003,0,0.0,0,0,2025,7,0,3,1,3,1065.94646188432,1,5,416.3956954444411,1630.1015495409874
2025-07-14,SEC-004,0,0.0,0,0,2025,7,0,3,1,3,906.4377650798277,1,5,147.05470336693813,1645.1977939933113
2025-07-14,SEC-005,0,0.0,0,0,2025,7,0,3,1,7,2634.2196013217876,2,12,631.6365660719866,4534.462873134229
2025-07-14,SEC-006,0,0.0,0,0,2025,7,0,3,1,5,1978.121547298054,2,8,753.3530542193091,3231.383922774559
2025-07-15,SEC-001,0,0.0,0,0,2025,7,1,3,1,3,938.0328945389774,1,5,214.80878149468842,1635.1731599094176
2025-07-15,SEC-002,0,0.0,0,0,2025,7,1,3,1,4,1284.2732926853207,1,6,476.67769427798345,2117.680044943622
2025-07-15,SEC-003,0,0.0,0,0,2025,7,1,3,1,3,989.4863196259133,1,5,349.13583982701266,1585.581933114256
2025-07-15,SEC-004,0,0.0,0,0,2025,7,1,3,1,3,912.0986628272246,1,5,161.20541221406415,1671.3396653312086
2025-07-15,SEC-005,0,0.0,0,0,2025,7,1,3,1,7,2624.4132896696406,2,11,861.0961958147641,4470.951896109221
2025-07-15,SEC-006,0,0.0,0,0,2025,7,1,3,1,5,2053.153688235713,2,8,853.327439607977,3280.389161538364
2025-07-16,SEC-001,0,0.0,0,0,2025,7,2,3,1,3,898.2237560202443,1,5,191.79916913005607,1583.550379992021
2025-07-16,SEC-002,0,0.0,0,0,2025,7,2,3,1,4,1288.7494648388677,1,6,424.4437094983833,2060.855651023094
2025-07-16,SEC-003,0,0.0,0,0,2025,7,2,3,1,3,926.6534493282585,1,5,341.40383491425547,1565.8890823427146
2025-07-16,SEC-004,0,0.0,0,0,2025,7,2,3,1,3,906.3936059158237,1,5,195.5535572609838,1671.515426397217
2025-07-16,SEC-005,0,0.0,0,0,2025,7,2,3,1,7,2607.7093949031673,2,11,816.7540070608871,4386.814957865022
2025-07-16,SEC-006,0,0.0,0,0,2025,7,2,3,1,6,2113.1129901534027,2,9,928.7933332448358,3382.2565051490833
2025-07-17,SEC-001,0,0.0,0,0,2025,7,3,3,1,3,858.564540241416,1,4,182.37664183238022,1500.2137229174427
2025-07-17,SEC-002,0,0.0,0,0,2025,7,3,3,1,3,1240.1395873371955,1,6,462.18610478573027,2066.4928747957324
2025-07-17,SEC-003,0,0.0,0,0,2025,7,3,3,1,3,929.502078471424,1,4,311.4621463799602,1536.1382464136104
2025-07-17,SEC-004,0,0.0,0,0,2025,7,3,3,1,3,890.0833910605687,1,5,145.3746923584784,1657.5529178293577
2025-07-17,SEC-005,0,0.0,0,0,2025,7,3,3,1,7,2579.376918951989,2,11,749.5952837368287,4236.631036315987
2025-07-17,SEC-006,0,0.0,0,0,2025,7,3,3,1,6,2145.8969024575763,2,9,935.3301322738223,3394.029749863036
2025-07-18,SEC-001,0,0.0,0,0,2025,7,4,3,1,3,911.7705912165665,1,5,230.35923228639126,1604.2993139427135
2025-07-18,SEC-002,0,0.0,0,0,2025,7,4,3,1,3,1165.0645095867367,1,5,396.44316096546675,1983.4339509147335
2025-07-18,SEC-003,0,0.0,0,0,2025,7,4,3,1,3,977.3278699666557,1,5,365.37222447925177,1636.8462366418773
2025-07-18,SEC-004,0,0.0,0,0,2025,7,4,3,1,3,868.9090699758705,1,4,165.2231963568173,1587.5110325491373
2025-07-18,SEC-005,0,0.0,0,0,2025,7,4,3,1,6,2523.5341029565448,1,11,561.535575324953,4408.52296139287
2025-07-18,SEC-006,0,0.0,0,0,2025,7,4,3,1,6,2148.2276671310656,2,9,925.1394256908653,3407.550300833827
2025-07-19,SEC-001,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-19,SEC-002,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-19,SEC-003,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-19,SEC-004,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-19,SEC-005,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-19,SEC-006,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-20,SEC-001,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-20,SEC-002,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-20,SEC-003,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-20,SEC-004,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-20,SEC-005,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-20,SEC-006,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-21,SEC-001,0,0.0,0,0,2025,7,0,3,1,2,831.9984079747251,1,4,104.11154773609131,1544.7398237245554
2025-07-21,SEC-002,0,0.0,0,0,2025,7,0,3,1,3,1168.4771819414045,1,5,401.0530487451819,1938.510966622743
2025-07-21,SEC-003,0,0.0,0,0,2025,7,0,3,1,3,983.0593215733672,1,5,401.4505889169312,1616.8579901039247
2025-07-21,SEC-004,0,0.0,0,0,2025,7,0,3,1,2,855.8725794376202,1,4,138.3247267929865,1584.8076369497874
2025-07-21,SEC-005,0,0.0,0,0,2025,7,0,3,1,6,2224.1936153116385,1,10,251.20570116685457,3940.7305515131065
2025-07-21,SEC-006,0,0.0,0,0,2025,7,0,3,1,5,2016.631638463032,2,8,762.3994824119999,3229.7267576344316
2025-07-22,SEC-001,0,0.0,0,0,2025,7,1,3,1,2,834.9286978220274,1,4,138.3539299540441,1544.5912490057244
2025-07-22,SEC-002,0,0.0,0,0,2025,7,1,3,1,3,1266.6953688423166,1,6,422.1306767064243,2106.5774449254
2025-07-22,SEC-003,0,0.0,0,0,2025,7,1,3,1,3,1004.1218352446117,1,5,394.3341249467879,1635.5912777271255
2025-07-22,SEC-004,0,0.0,0,0,2025,7,1,3,1,3,881.37378456289,1,5,193.67389156196748,1614.211463341815
2025-07-22,SEC-005,0,0.0,0,0,2025,7,1,3,1,6,2204.401894962557,1,10,374.83407605351545,3985.917996219523
2025-07-22,SEC-006,0,0.0,0,0,2025,7,1,3,1,5,1966.8902811349353,2,8,701.9796558007134,3168.6237438647954
2025-07-23,SEC-001,0,0.0,0,0,2025,7,2,3,1,3,910.4975243238573,1,5,209.71070477896458,1629.0233134837517
2025-07-23,SEC-002,0,0.0,0,0,2025,7,2,3,1,4,1357.2996739538028,1,6,523.021139790913,2144.2369265590837
2025-07-23,SEC-003,0,0.0,0,0,2025,7,2,3,1,3,1038.5426658478825,1,5,418.1563606039835,1658.3114664053771
2025-07-23,SEC-004,0,0.0,0,0,2025,7,2,3,1,3,916.5869142116283,1,5,244.975427276537,1695.284766498215
2025-07-23,SEC-005,0,0.0,0,0,2025,7,2,3,1,6,2286.896870676268,1,11,437.73824792214356,4134.813732700573
2025-07-23,SEC-006,0,0.0,0,0,2025,7,2,3,1,5,1942.1685276712656,2,8,735.9763419679148,3162.4688188127966
2025-07-24,SEC-001,0,0.0,0,0,2025,7,3,3,1,3,1002.4198037574105,1,5,287.62701640925775,1710.497410458443
2025-07-24,SEC-002,0,0.0,0,0,2025,7,3,3,1,4,1403.6308373999263,2,6,599.1399315127006,2193.3275429878768
2025-07-24,SEC-003,0,0.0,0,0,2025,7,3,3,1,3,1023.2598665210792,1,5,407.48356855438436,1684.1387437658823
2025-07-24,SEC-004,0,0.0,0,0,2025,7,3,3,1,3,953.3827449034785,1,5,191.00285326266405,1665.4433567893325
2025-07-24,SEC-005,0,0.0,0,0,2025,7,3,3,1,6,2454.849348984528,1,11,567.7793577829764,4398.2021775491285
2025-07-24,SEC-006,0,0.0,0,0,2025,7,3,3,1,5,1949.0963309147244,2,8,699.7555796468699,3163.3425007836495
2025-07-25,SEC-001,0,0.0,0,0,2025,7,4,3,1,3,919.2292579181074,1,5,224.88897205625744,1620.0035197955197
2025-07-25,SEC-002,0,0.0,0,0,2025,7,4,3,1,4,1397.0657157458274,2,6,595.1072836821095,2223.1545027964853
2025-07-25,SEC-003,0,0.0,0,0,2025,7,4,3,1,3,932.8764097291539,1,5,319.2469769208701,1591.1406305767878
2025-07-25,SEC-004,0,0.0,0,0,2025,7,4,3,1,3,983.8377457732926,1,5,243.81255747985898,1773.7499224778041
2025-07-25,SEC-005,0,0.0,0,0,2025,7,4,3,1,7,2645.529998983756,2,12,859.7914610376564,4598.330427241548
2025-07-25,SEC-006,0,0.0,0,0,2025,7,4,3,1,5,1977.8733356670296,2,8,670.1955258473502,3211.139357172166
2025-07-26,SEC-001,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-26,SEC-002,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-26,SEC-003,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-26,SEC-004,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-26,SEC-005,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-26,SEC-006,0,0.0,0,1,2025,7,5,3,0,0,0.0,0,0,0.0,0.0
2025-07-27,SEC-001,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-27,SEC-002,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-27,SEC-003,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-27,SEC-004,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-27,SEC-005,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-27,SEC-006,0,0.0,0,1,2025,7,6,3,0,0,0.0,0,0,0.0,0.0
2025-07-28,SEC-001,0,0.0,0,0,2025,7,0,3,1,3,980.1761981365269,1,5,244.1470953828609,1696.2603674034497
2025-07-28,SEC-002,0,0.0,0,0,2025,7,0,3,1,4,1338.1592044622269,1,6,522.0913060726559,2155.4391495326495
2025-07-28,SEC-003,0,0.0,0,0,2025,7,0,3,1,2,740.1775797646451,1,4,85.71321080923038,1354.6374360989648
2025-07-28,SEC-004,0,0.0,0,0,2025,7,0,3,1,3,1003.6181820670187,1,5,267.5259637158066,1732.4327416939593
2025-07-28,SEC-005,0,0.0,0,0,2025,7,0,3,1,7,2707.818456084165,2,12,950.2107745263444,4651.699214400343
2025-07-28,SEC-006,0,0.0,0,0,2025,7,0,3,1,5,1989.279454960659,2,8,770.6567403325275,3234.799361880659
2025-07-29,SEC-001,0,0.0,0,0,2025,7,1,3,1,3,945.1342663370166,1,5,249.86475931106634,1576.1133520737594
2025-07-29,SEC-002,0,0.0,0,0,2025,7,1,3,1,4,1388.0488114029383,2,6,598.2934935852566,2195.34252173136
2025-07-29,SEC-003,0,0.0,0,0,2025,7,1,3,1,2,761.741086336355,1,4,100.72805968278922,1332.2349423387013
2025-07-29,SEC-004,0,0.0,0,0,2025,7,1,3,1,3,993.5738747036681,1,5,243.23593771700445,1700.5747051220278
2025-07-29,SEC-005,0,0.0,0,0,2025,7,1,3,1,7,2566.53590010931,2,11,812.9498563062643,4335.174336575466
2025-07-29,SEC-006,0,0.0,0,0,2025,7,1,3,1,5,1943.5887311861993,2,8,652.3439580246484,3249.5233447603864
2025-07-30,SEC-001,0,0.0,0,0,2025,7,2,3,1,3,980.3130281379131,1,5,270.80850944427186,1709.6428201004765
2025-07-30,SEC-002,0,0.0,0,0,2025,7,2,3,1,4,1459.309571542067,2,6,626.1163140576682,2250.829598366591
2025-07-30,SEC-003,0,0.0,0,0,2025,7,2,3,1,2,771.3386168835258,1,4,131.6688625548044,1370.4807488523952
2025-07-30,SEC-004,0,0.0,0,0,2025,7,2,3,1,3,984.6702479294462,1,5,263.55814828552326,1690.616300891731
2025-07-30,SEC-005,0,0.0,0,0,2025,7,2,3,1,6,2463.8393292721344,2,11,644.5985590238316,4358.205850445558
2025-07-30,SEC-006,0,0.0,0,0,2025,7,2,3,1,5,1894.0664032677205,2,8,677.5637345432955,3184.0433181435255
2025-07-31,SEC-001,0,0.0,0,0,2025,7,3,3,1,3,935.9084063196798,1,5,238.27477882410946,1620.8392621489113
2025-07-31,SEC-002,0,0.0,0,0,2025,7,3,3,1,4,1520.989172040795,2,6,722.5251264440165,2383.16707063342
2025-07-31,SEC-003,0,0.0,0,0,2025,7,3,3,1,2,773.3465185557353,1,4,135.25652077042486,1415.0116329269508
2025-07-31,SEC-004,0,0.0,0,0,2025,7,3,3,1,3,982.5516231411754,1,5,261.27704200369595,1756.2857842701183
2025-07-31,SEC-005,0,0.0,0,0,2025,7,3,3,1,6,2468.1925341978167,2,11,677.0763346274213,4314.2229449678925
2025-07-31,SEC-006,0,0.0,0,0,2025,7,3,3,1,5,1857.456705906876,2,8,585.5926284466692,3016.652691219657
2025-08-01,SEC-001,0,0.0,0,0,2025,8,4,3,1,2,818.8721505388867,1,5,125.82745181358982,1573.603388660368
2025-08-01,SEC-002,0,0.0,0,0,2025,8,4,3,1,4,1552.2776415893593,2,6,779.0388498809226,2335.391032246884
2025-08-01,SEC-003,0,0.0,0,0,2025,8,4,3,1,2,791.6106306593499,1,4,197.28286786576766,1412.219889695548
2025-08-01,SEC-004,0,0.0,0,0,2025,8,4,3,1,3,990.5129754769803,1,5,263.932021700482,1715.8671516711652
2025-08-01,SEC-005,0,0.0,0,0,2025,8,4,3,1,7,2589.52076554361,2,11,761.9571713353143,4293.77956406673
2025-08-01,SEC-006,0,0.0,0,0,2025,8,4,3,1,5,1842.4859270301176,2,8,585.1427207435643,3085.0910624752064
2025-08-02,SEC-001,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-02,SEC-002,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-02,SEC-003,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-02,SEC-004,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-02,SEC-005,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-02,SEC-006,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-03,SEC-001,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-03,SEC-002,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-03,SEC-003,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-03,SEC-004,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-03,SEC-005,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-03,SEC-006,0,0.0,0,1,2025,8,6,3,0,0,0.0,0,0,0.0,0.0
2025-08-04,SEC-001,0,0.0,0,0,2025,8,0,3,1,3,861.6447091422424,1,4,75.47946824152727,1529.2123121184754
2025-08-04,SEC-002,0,0.0,0,0,2025,8,0,3,1,4,1551.3545734527984,2,6,745.9494391078583,2387.849305108409
2025-08-04,SEC-003,0,0.0,0,0,2025,8,0,3,1,2,827.5382045260651,1,4,212.16635259072066,1463.1133639101374
2025-08-04,SEC-004,0,0.0,0,0,2025,8,0,3,1,3,1058.5005619405697,1,5,297.15275000544796,1784.1130501110138
2025-08-04,SEC-005,0,0.0,0,0,2025,8,0,3,1,8,2979.039729791976,3,12,1142.1653536260915,4816.749555609827
2025-08-04,SEC-006,0,0.0,0,0,2025,8,0,3,1,5,1928.776544852094,2,8,633.8237959373237,3106.5518041056403
2025-08-05,SEC-001,0,0.0,0,0,2025,8,1,3,1,2,838.0334868769249,1,4,99.71022310439334,1521.9302025201757
2025-08-05,SEC-002,0,0.0,0,0,2025,8,1,3,1,4,1574.479086774969,2,6,722.1795256181144,2368.9697609061345
2025-08-05,SEC-003,0,0.0,0,0,2025,8,1,3,1,2,823.6818139519329,1,4,215.94672275581956,1424.451478663836
2025-08-05,SEC-004,0,0.0,0,0,2025,8,1,3,1,3,1078.4090591504166,1,5,362.17031446505973,1840.3965090301185
2025-08-05,SEC-005,0,0.0,0,0,2025,8,1,3,1,7,2901.19767803535,3,12,1111.833305064233,4738.763716197519
2025-08-05,SEC-006,0,0.0,0,0,2025,8,1,3,1,5,1986.0454421683771,2,8,649.6755456228907,3148.9327435369314
2025-08-06,SEC-001,0,0.0,0,0,2025,8,2,3,1,3,873.4037162461718,1,5,160.75290741809604,1589.3140398033554
2025-08-06,SEC-002,0,0.0,0,0,2025,8,2,3,1,4,1602.3870080702256,2,6,755.5229420606948,2410.359839161355
2025-08-06,SEC-003,0,0.0,0,0,2025,8,2,3,1,3,858.5702323463609,1,4,263.70551977285317,1467.7784818202515
2025-08-06,SEC-004,0,0.0,0,0,2025,8,2,3,1,3,1088.4458590976012,1,5,350.02276008518845,1780.927039871426
2025-08-06,SEC-005,0,0.0,0,0,2025,8,2,3,1,7,2735.4087636807267,2,12,847.9772141422643,4561.851861181432
2025-08-06,SEC-006,0,0.0,0,0,2025,8,2,3,1,5,2035.909867044672,2,8,774.7334949789691,3273.5670857869372
2025-08-07,SEC-001,0,0.0,0,0,2025,8,3,3,1,2,839.1908896794821,1,5,130.5671365021419,1566.0300550505547
2025-08-07,SEC-002,0,0.0,0,0,2025,8,3,3,1,4,1610.0609866798281,2,7,777.502271710343,2426.3295677181945
2025-08-07,SEC-003,0,0.0,0,0,2025,8,3,3,1,3,916.8708728071615,1,4,285.5286388453114,1537.679236196398
2025-08-07,SEC-004,0,0.0,0,0,2025,8,3,3,1,3,1087.8513711682863,1,5,350.079270082462,1832.071633032157
2025-08-07,SEC-005,0,0.0,0,0,2025,8,3,3,1,7,2562.360866545771,2,11,793.9007945180837,4344.133843326401
2025-08-07,SEC-006,0,0.0,0,0,2025,8,3,3,1,5,2058.5769322814167,2,9,747.3775314537119,3365.724057747522
2025-08-08,SEC-001,0,0.0,1,0,2025,8,4,3,0,0,0.0,0,0,0.0,0.0
2025-08-08,SEC-002,0,0.0,1,0,2025,8,4,3,0,0,0.0,0,0,0.0,0.0
2025-08-08,SEC-003,0,0.0,1,0,2025,8,4,3,0,0,0.0,0,0,0.0,0.0
2025-08-08,SEC-004,0,0.0,1,0,2025,8,4,3,0,0,0.0,0,0,0.0,0.0
2025-08-08,SEC-005,0,0.0,1,0,2025,8,4,3,0,0,0.0,0,0,0.0,0.0
2025-08-08,SEC-006,0,0.0,1,0,2025,8,4,3,0,0,0.0,0,0,0.0,0.0
2025-08-09,SEC-001,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-09,SEC-002,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-09,SEC-003,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-09,SEC-004,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
2025-08-09,SEC-005,0,0.0,0,1,2025,8,5,3,0,0,0.0,0,0,0.0,0.0
